tweet_text_id,cyberbullying_type,clean_text
"Aku seorang wanita Kristen dengan nilai-nilai Kristen! tapi itu juga tidak apa-apa, kan? Allah memegang kendali, &amp; tidak peduli apa yang kita inginkan!",religion,aku seorang wanita kristen dengan nilainilai kristen tapi itu juga tidak apaapa kan allah memegang kendali amp tidak peduli apa yang kita inginkan
"@toryboypierce dan Anda khawatir tentang Muslim, itu idiot seperti Anda yang menyebabkan masalah oh tidak melupakan teman Anda @KThopkins Polisi disebut setelah ratusan berkumpul di festival Yahudi di London",religion,dan anda khawatir tentang muslim itu idiot seperti anda yang menyebabkan masalah oh tidak melupakan teman anda polisi disebut setelah ratusan berkumpul di festival yahudi di london
@abunaseeha2 Semoga Allah mengencinginya sebelum memberinya 72 babi perawan.,religion,semoga allah mengencinginya sebelum memberinya babi perawan
"Juga, karena Anda mendukung Labour, bagaimana Labour akan menerapkan kebijakan radikal di Uni Eropa di mana itu tidak diperbolehkan?",religion,juga karena anda mendukung labour bagaimana labour akan menerapkan kebijakan radikal di uni eropa di mana itu tidak diperbolehkan
Mengapa orang berpikir bahwa menjadi Muslim adalah ras? Lmaoo kalian idiot,religion,mengapa orang berpikir bahwa menjadi muslim adalah ras lmaoo kalian idiot
"Saya tidak terkejut Anda merujuk seorang idiot gila yang mengklaim, misalnya, bahwa tidak ada pembantaian Muslim di Srebrenica... perusahaan yang bagus yang Anda pertahankan!!!",religion,saya tidak terkejut anda merujuk seorang idiot gila yang mengklaim misalnya bahwa tidak ada pembantaian muslim di srebrenica perusahaan yang bagus yang anda pertahankan
Semoga kau memiliki 100.000 halaman ditulis dor terorisme Islam. yang memalukan u tidak dapat menanggung teror brahmanical untuk beberapa yrs!,religion,semoga kau memiliki halaman ditulis dor terorisme islam yang memalukan u tidak dapat menanggung teror brahmanical untuk beberapa yrs
"Jangan lupa, dia selalu memberitahumu bahwa dia adalah seorang wanita Kristen.",religion,jangan lupa dia selalu memberitahumu bahwa dia adalah seorang wanita kristen
Palestina akan memiliki kesempatan yang lebih baik dalam menyusun narasi yang tepat jika itu adalah Kristen seperti yang saya katakan sebelumnya beberapa orang akan memilih untuk mati daripada memilih sisi Radical Islam Assad adalah anti-Israel namun dia mendapat dukungan dari banyak orang anti-Islam,religion,palestina akan memiliki kesempatan yang lebih baik dalam menyusun narasi yang tepat jika itu adalah kristen seperti yang saya katakan sebelumnya beberapa orang akan memilih untuk mati daripada memilih sisi radical islam assad adalah antiisrael namun dia mendapat dukungan dari banyak orang antiislam
Wow bangga Anda memiliki semua dukungan dari sayap kanan radikal Kristen palsu pemerkosa anak kekerasan seksual pelanggar rasis n pengkhianat anti Amerika yang benar-benar sesuatu untuk membual tentang,religion,wow bangga anda memiliki semua dukungan dari sayap kanan radikal kristen palsu pemerkosa anak kekerasan seksual pelanggar rasis n pengkhianat anti amerika yang benarbenar sesuatu untuk membual tentang
"Anda membuat titik yang baik tentang kejahatan perang NATO terhadap kemanusiaan sayangnya dengan napas yang sama Anda mempromosikan narasi kotor NATO bahwa setan perkataan Jihad teroris adalah NOT Jihad, Jihad adalah perjuangan suci bukan terorisme.",religion,anda membuat titik yang baik tentang kejahatan perang nato terhadap kemanusiaan sayangnya dengan napas yang sama anda mempromosikan narasi kotor nato bahwa setan perkataan jihad teroris adalah not jihad jihad adalah perjuangan suci bukan terorisme
Hal ini karena BLM Antifa & lainnya Demonstran Radikal kebal dari Virus Cina kita semua tahu bahwa sekarang satu-satunya yang menangkap Virus Cina adalah Kristen Republikan &amp; semua orang Amerika lainnya yang tidak mendukung agenda Far Left Marxis,religion,hal ini karena blm antifa lainnya demonstran radikal kebal dari virus cina kita semua tahu bahwa sekarang satusatunya yang menangkap virus cina adalah kristen republikan amp semua orang amerika lainnya yang tidak mendukung agenda far left marxis
"Untuk sekelompok orang yang tidak bertanggung jawab untuk wanita Muslim dan tidak memiliki kita, pria Muslim memiliki banyak pendapat tentang bagaimana kita harus berpakaian, berbicara, bertindak atau mengambil ruang.",religion,untuk sekelompok orang yang tidak bertanggung jawab untuk wanita muslim dan tidak memiliki kita pria muslim memiliki banyak pendapat tentang bagaimana kita harus berpakaian berbicara bertindak atau mengambil ruang
@Dabiq_Warrior @Totenleserin Countryside akan mudah diambil. Mosul dan Raqqa akan sulit karena Daesh akan bersembunyi di belakang warga sipil,religion,countryside akan mudah diambil mosul dan raqqa akan sulit karena daesh akan bersembunyi di belakang warga sipil
"RT @Greg389: #Islam mendominasi kejahatan kita, penjara &amp; sistem kesejahteraan &amp; keamanan nasional. Mengapa kita masih mengimpornya? @PeterDutton_MP #amag...",religion,rt islam mendominasi kejahatan kita penjara amp sistem kesejahteraan amp keamanan nasional mengapa kita masih mengimpornya amag
@abu_ramadi @lsarsour @m_mpaib kau bajingan membunuh 3000 warga sipil Ezidi yang tidak bersenjata dengan darah dingin dan kau mengharapkan orang untuk membeli tempat korbanmu?,religion,kau bajingan membunuh warga sipil ezidi yang tidak bersenjata dengan darah dingin dan kau mengharapkan orang untuk membeli tempat korbanmu
"Maksud Anda bagaimana rakyat desa tidak ingin ada hubungannya dengan gerakan BLM muslim atau fasis antifa idiot kerusuhan. Maksudku mari kita semua bertindak seperti anak nakal manja melemparkan mengamuk marah untuk mendapatkan jalan kita! saya setuju dengan toko, antifa dan BLM dapat terus makan diri di kota biru.",religion,maksud anda bagaimana rakyat desa tidak ingin ada hubungannya dengan gerakan blm muslim atau fasis antifa idiot kerusuhan maksudku mari kita semua bertindak seperti anak nakal manja melemparkan mengamuk marah untuk mendapatkan jalan kita saya setuju dengan toko antifa dan blm dapat terus makan diri di kota biru
Beberapa Muslim utara adalah orang bodoh patologis dan idiot! saya pikir begitu banyak buta huruf mempengaruhi sebagian besar dari mereka. saya pikir buta huruf adalah komunikabel. bagaimana Anda menjelaskan seharusnya tercerahkan orang membela: 1. buhari 2. pertumpahan darah besar di S.Kaduna dan wanita pertama kaduna tweet.OMg,religion,beberapa muslim utara adalah orang bodoh patologis dan idiot saya pikir begitu banyak buta huruf mempengaruhi sebagian besar dari mereka saya pikir buta huruf adalah komunikabel bagaimana anda menjelaskan seharusnya tercerahkan orang membela buhari pertumpahan darah besar di skaduna dan wanita pertama kaduna tweetomg
@watan71969 Inilah sebabnya mengapa dunia tahu bahwa Muslim adalah pembohong Taqiyya yang memproduksi data palsu.,religion,inilah sebabnya mengapa dunia tahu bahwa muslim adalah pembohong taqiyya yang memproduksi data palsu
Apa yang kau harapkan? mereka memakai keffiyah! terorisme Islam.,religion,apa yang kau harapkan mereka memakai keffiyah terorisme islam
"Saya pikir ini adalah dilema konservatif Kristen ini adalah sikap pasif vs aktif IMO Anda dapat menjauhkan diri untuk alasan moral dan dengan cara pengurangan, mendukung demokrasi radikal, sosialisme anti agama atau untuk alasan moral Anda dapat memilih kejahatan yang lebih rendah dan kebebasan membela",religion,saya pikir ini adalah dilema konservatif kristen ini adalah sikap pasif vs aktif imo anda dapat menjauhkan diri untuk alasan moral dan dengan cara pengurangan mendukung demokrasi radikal sosialisme anti agama atau untuk alasan moral anda dapat memilih kejahatan yang lebih rendah dan kebebasan membela
Anda adalah Cretin! Siapa Anda informan mereka idiot juga! Tidak ada Muslim Ban!Heaven membantu orang ini rusak.Dia dikelilingi oleh pembohong! @OANN @RealCandaceO @FoxNewsBC @SpeakeerPellosi @MalcolmNance @senatemajldr @GOPleader @Pleasoninthehouse @seanity,religion,anda adalah cretin siapa anda informan mereka idiot juga tidak ada muslim banheaven membantu orang ini rusakdia dikelilingi oleh pembohong
@Qoloob4 @Vandaliser @sajid_falooz @IsraeliRegime Muslim membunuh 120 juta orang Afrika. http://t.co/FhdMelkAhR,religion,muslim membunuh juta orang afrika
"Hal ini juga mengajarkan bagaimana untuk bercinta dengan anak berusia 9 tahun seperti Ayesha, cara Mohammad mengajarkan bagaimana Kaffir akan pergi ke neraka karena ajaran Quran hanya melihat ISIS dan organisasi teroris lainnya dalam pembuatan.",religion,hal ini juga mengajarkan bagaimana untuk bercinta dengan anak berusia tahun seperti ayesha cara mohammad mengajarkan bagaimana kaffir akan pergi ke neraka karena ajaran quran hanya melihat isis dan organisasi teroris lainnya dalam pembuatan
Saya seorang idiot sialan saya sudah liar sekarang dan saya memutuskan akan menjadi ide yang baik untuk mendengarkan wanita christian hidup tahu betul bahwa Peter mengerang melalui setengah dari itu,religion,saya seorang idiot sialan saya sudah liar sekarang dan saya memutuskan akan menjadi ide yang baik untuk mendengarkan wanita christian hidup tahu betul bahwa peter mengerang melalui setengah dari itu
"Ok, gotcha- Thought u membandingkan ini yang disebut ""orang Kristen radikal"" untuk apa yang kita menyaksikan w radikal, Muslim teroris di seluruh dunia atau berperang Israel Yahudi, tetapi apa yang kau miliki adalah ChristianZionists bersalah dengan asosiasi thru mereka dukungan Zionisme",religion,ok gotcha thought u membandingkan ini yang disebut orang kristen radikal untuk apa yang kita menyaksikan w radikal muslim teroris di seluruh dunia atau berperang israel yahudi tetapi apa yang kau miliki adalah christianzionists bersalah dengan asosiasi thru mereka dukungan zionisme
"Saya bisa menjadi seorang Muslim dan menemukan bahwa ofensif Anda tahu. tapi saya tidak membencinya, saya hanya tidak menyukainya karena dia idiot dan bahaya bagi negara.",religion,saya bisa menjadi seorang muslim dan menemukan bahwa ofensif anda tahu tapi saya tidak membencinya saya hanya tidak menyukainya karena dia idiot dan bahaya bagi negara
"Ide bagus, para preman mencari tahu sebuah tv 1000 dolar tidak dalam camparrison untuk semua elit 40.000 cincin dan kalung 25.000 dolar, belum lagi semua wanita kulit putih cantik di rumah. Anda mungkin ingin membaca apa yang Muslim dan komunis benar-benar berpikir dari pembantu mereka.",religion,ide bagus para preman mencari tahu sebuah tv dolar tidak dalam camparrison untuk semua elit cincin dan kalung dolar belum lagi semua wanita kulit putih cantik di rumah anda mungkin ingin membaca apa yang muslim dan komunis benarbenar berpikir dari pembantu mereka
"@scamp_faridxx @AbuAlbaraSham Yeah, itu disebut peduli tentang kehidupan manusia, idiot - sesuatu Daesh genosidal tidak akan mengerti.",religion,yeah itu disebut peduli tentang kehidupan manusia idiot sesuatu daesh genosidal tidak akan mengerti
@zaidbenjamin Daesh benar-benar pergi ke ekstrim untuk tahap material propaganda mereka.,religion,daesh benarbenar pergi ke ekstrim untuk tahap material propaganda mereka
Hei idiot di @Peta India - Anda belum menang taruhan! Menunggu penimbunan atau bahkan hanya men-tweet nama/shame muslims/Islam karena membunuh jutaan kambing untuk #Bakrid.,religion,hei idiot di india anda belum menang taruhan menunggu penimbunan atau bahkan hanya mentweet namashame muslimsislam karena membunuh jutaan kambing untuk bakrid
"Tliab & oamp; Kristen! mereka mendukung Islam radikal! mereka ingin kehancuran total Israel &amp; kematian semua orang Yahudi &amp; Kristen! mungkin juga menambah dua wanita kuda lainnya dari kiamat, aoc &amp; pressley.",religion,tliab oamp kristen mereka mendukung islam radikal mereka ingin kehancuran total israel amp kematian semua orang yahudi amp kristen mungkin juga menambah dua wanita kuda lainnya dari kiamat aoc amp pressley
"kau tidak punya rasa atau pengetahuan dan terus berdebat idiot seperti kaulah masalahnya jadi jika seorang Pakistan mengatakan dia adalah hindu itu dapat diterima dan dapat diberikan kewarganegaraan kenapa jere dihentikan 2015, setelah penganiayaan itu berhenti atau apa?",religion,kau tidak punya rasa atau pengetahuan dan terus berdebat idiot seperti kaulah masalahnya jadi jika seorang pakistan mengatakan dia adalah hindu itu dapat diterima dan dapat diberikan kewarganegaraan kenapa jere dihentikan setelah penganiayaan itu berhenti atau apa
"Hahaha, apa kau menyindir pendidikan bukan prioritas utama GOP setiap saat Ming!!! Ming berpikir sesuatu yang lebih jahat?!",religion,hahaha apa kau menyindir pendidikan bukan prioritas utama gop setiap saat ming ming berpikir sesuatu yang lebih jahat
Kita semua berasumsi bahwa masyarakat akan berkembang. tapi #Islam memaksa masyarakat untuk kembali ke Afghanistan 1950 dan sekarang.,religion,kita semua berasumsi bahwa masyarakat akan berkembang tapi islam memaksa masyarakat untuk kembali ke afghanistan dan sekarang
"Pak, anda tidak bisa menjadi pengikut sejati Yesus dan mendukung kebencian, keserakahan dan kebohongan yang dituangkan setiap hari oleh orang-orang Kristen yang konservatif.",religion,pak anda tidak bisa menjadi pengikut sejati yesus dan mendukung kebencian keserakahan dan kebohongan yang dituangkan setiap hari oleh orangorang kristen yang konservatif
"Michelle Obama adalah seorang wanita Kristen yang kuat, dan dia percaya pada ilmu pengetahuan beberapa wanita Kristen yang kuat berada di luar angkasa sekarang, dan mereka percaya pada ilmu pengetahuan.",religion,michelle obama adalah seorang wanita kristen yang kuat dan dia percaya pada ilmu pengetahuan beberapa wanita kristen yang kuat berada di luar angkasa sekarang dan mereka percaya pada ilmu pengetahuan
Terorisme Radikal membajak perdamaian di dunia #Ola_U_Uber Boom,religion,terorisme radikal membajak perdamaian di dunia ola_u_uber boom
@SevilZadeh Mohammed memimpin 17 ekspedisi militer besar. dan seorang pedofilia.,religion,mohammed memimpin ekspedisi militer besar dan seorang pedofilia
Anda mungkin berpikir tidak apa-apa untuk mengubah wanita muslim &amp; menjualnya sebagai budak tapi aku tidak Anda seorang pemukul wanita? baca &amp; mendapatkan dididik kita perlu vitamin D dari matahari idiot,religion,anda mungkin berpikir tidak apaapa untuk mengubah wanita muslim amp menjualnya sebagai budak tapi aku tidak anda seorang pemukul wanita baca amp mendapatkan dididik kita perlu vitamin d dari matahari idiot
"kamu sangat mengagumi umat Islam sejak berabad-abad terutama wanita Hindu dia baik tapi bhuktus adalah idiot Bhuktus kamu cemburu pada kita akui kamu terlihat jelek, pendek dan medium tidak ada kehidupan hanya di B/wood Tarzans. apa pahlawan yang kamu tampilkan di B/wood adalah Abdul biasa di Pak Tampan pplpl",religion,kamu sangat mengagumi umat islam sejak berabadabad terutama wanita hindu dia baik tapi bhuktus adalah idiot bhuktus kamu cemburu pada kita akui kamu terlihat jelek pendek dan medium tidak ada kehidupan hanya di bwood tarzans apa pahlawan yang kamu tampilkan di bwood adalah abdul biasa di pak tampan pplpl
"@IAmThe1Guru @stevecorrales80 @IronmanL1 Jadi Anda ingin toleran terhadap ""Islam"" dan tidak toleran terhadap ""agama""?",religion,jadi anda ingin toleran terhadap islam dan tidak toleran terhadap agama
Malu pada propagandis seperti Anda yang memutar fakta 2 lebih lanjut agenda mereka. Anda dari luar India bergabung dengan rekan-rekan limbah dari pak n India.,religion,malu pada propagandis seperti anda yang memutar fakta lebih lanjut agenda mereka anda dari luar india bergabung dengan rekanrekan limbah dari pak n india
